,GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,SAMPLING EVENT IDENTIFIER,PROTOCOL TYPE,PROTOCOL CODE,PROJECT CODE,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,TRIP COMMENTS,SPECIES COMMENTS,Unnamed: 49
8108240,URN:CornellLabOfOrnithology:EBIRD:OBS1541693286,24:46.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,15,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,6,,,Wabamun Lake--Kapasiwin - IR133A,L21240290,P,53.5307305,-114.44099,2022/10/13,9:25:00,obsr552989,S120789967,Traveling,P22,EBIRD_CAN,30,15,,4,1,G9050111,0,1,0,,"With DS, PZ and AR. Drove through Kapasiwin, Ironhead GC and IR 133A to junction with Sundance Road. Stopped at Ironhead GC (09:25 - 09:40) to scope E end of lake and drove through IR 133A to Paul Band former transfer station location. Temperature 6C Winds calm.  Waterfowl very distant on lake impossible to ID.",Seen on wetland on IR 133A. Five of the birds well seen on bare branches in wetland,
8108241,URN:CornellLabOfOrnithology:EBIRD:OBS1535776987,25:06.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,6,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Fort Saskatchewan Gravel Pits,L8068872,P,53.6488329,-113.2713933,2022/10/8,10:30:00,obsr542766,S120274122,Stationary,P21,EBIRD,25,,,1,1,,0,1,0,,,,
8108242,URN:CornellLabOfOrnithology:EBIRD:OBS1544248936,45:29.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,8,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Fairhaven,L3982977,P,53.6339517,-113.7269497,2022/10/20,8:57:00,obsr552989,S120994016,Traveling,P22,EBIRD,38,1.717,,1,1,,0,1,0,,,,
8108243,URN:CornellLabOfOrnithology:EBIRD:OBS1531189307,59:02.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,CA-AB_068,11,,,St. Albert--Lois Hole Centennial Provincial Park,L4543653,H,53.6113494,-113.6588001,2022/10/2,11:05:00,obsr3392689,S119878909,Traveling,P22,EBIRD_CAN,128,1.776,,2,1,G8984894,0,1,0,,,,
8108244,URN:CornellLabOfOrnithology:EBIRD:OBS1534476970,11:05.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,35,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,"26266–26818 50 St NW, Edmonton CA-AB 53.70321, -113.41811",L21142084,P,53.703205,-113.418113,2022/10/7,11:47:00,obsr1890609,S120140299,Traveling,P22,EBIRD,23,6.839,,1,1,,1,1,0,,,,
8108245,URN:CornellLabOfOrnithology:EBIRD:OBS1545698990,15:18.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Edmonton--Jackie Parker Recreation Area,L977852,H,53.4843684,-113.423624,2022/10/22,10:39:00,obsr955508,S121115370,Traveling,P22,EBIRD,78,1.9,,1,1,,0,1,0,,,,
8108246,URN:CornellLabOfOrnithology:EBIRD:OBS1536519773,51:21.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Big Lake--John E. Poole Wetland,L1626295,H,53.6130314,-113.6547655,2022/10/9,8:36:00,obsr1590480,S120332867,Traveling,P22,EBIRD,80,1.326,,2,1,G9019578,0,1,0,,,,
8108247,URN:CornellLabOfOrnithology:EBIRD:OBS1550770746,06:32.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,"Female, Adult (3)",Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,West Edmonton,L6286036,P,53.5119779,-113.6501654,2022/10/29,13:16:00,obsr629689,S121528318,Traveling,P22,EBIRD,96,5.25,,1,1,,0,1,0,,,,
8112192,URN:CornellLabOfOrnithology:EBIRD:OBS1545577978,42:24.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,5,,,,,Canada,CA,Alberta,CA-AB,Drumheller,CA-AB-FI,,11,,,W Newcastle Trail,L8273329,P,51.463685,-112.749576,2022/10/22,8:39:00,obsr45940,S121102974,Traveling,P22,EBIRD_CAN,42,2.387,,1,1,,0,1,0,,,,
8112193,URN:CornellLabOfOrnithology:EBIRD:OBS1537626333,21:51.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Drumheller,CA-AB-FI,,11,,,Wyndham-Carseland Provincial Park,L419095,H,50.8306619,-113.4269714,2022/10/10,8:30:00,obsr267011,S120419107,Traveling,P22,EBIRD,240,5,,1,1,,0,1,0,,,,
8112194,URN:CornellLabOfOrnithology:EBIRD:OBS1541180785,05:00.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Drumheller,CA-AB-FI,CA-AB_016,11,,,"Lomond, Alberta, CA (50.269, -112.841)",L21252542,P,50.2690791,-112.8405292,2022/10/15,8:07:00,obsr2844363,S120748319,Incidental,P20,EBIRD,,,,1,0,,0,1,0,,,,
8115334,URN:CornellLabOfOrnithology:EBIRD:OBS1551669826,47:54.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Canmore--Policeman's Creek Boardwalk Trail,L4643540,H,51.0897987,-115.3557667,2022/10/24,15:55:00,obsr1685146,S121602508,Stationary,P21,EBIRD,43,,,2,1,,0,1,0,,,,
8115335,URN:CornellLabOfOrnithology:EBIRD:OBS1529750960,52:39.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Canmore--Policeman's Creek Boardwalk Trail,L4643540,H,51.0897987,-115.3557667,2022/10/1,7:48:00,obsr919758,S119759922,Traveling,P22,EBIRD,40,1.336,,1,1,,1,1,0,,,,
8117337,URN:CornellLabOfOrnithology:EBIRD:OBS1541843051,24:21.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,Grande Prairie--Kleskun Lake,L524794,H,55.3338314,-118.5699463,2022/10/16,12:20:00,obsr1512701,S120803276,Traveling,P22,EBIRD,132,6,,4,1,G9053234,1,1,0,,Sunny and 18 degrees. Lake South was full of waterfowl. Sun back-lit made ID impossible.,,
8117338,URN:CornellLabOfOrnithology:EBIRD:OBS1542988212,06:15.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,Grande Prairie--Kleskun Lake,L524794,H,55.3338314,-118.5699463,2022/10/16,12:20:00,obsr1698356,S120892777,Traveling,P22,EBIRD,132,6,,4,1,G9053234,1,1,0,,,,
8117339,URN:CornellLabOfOrnithology:EBIRD:OBS1539360928,58:15.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,Shaftesbury Trail - Strong Creek,L13586465,P,56.159409,-117.429741,2022/10/12,18:36:00,obsr2214801,S120594021,Traveling,P22,EBIRD,15,0.744,,1,1,,0,1,0,,,,
8117340,URN:CornellLabOfOrnithology:EBIRD:OBS1532707323,55:10.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,20,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,Grande Prairie--Muskoseepi Park (Reservoir),L7148403,H,55.1768092,-118.8127828,2022/10/4,11:55:00,obsr305977,S119979244,Traveling,P22,EBIRD,50,1,,1,1,,0,1,0,,,,
8118180,URN:CornellLabOfOrnithology:EBIRD:OBS1538807155,00:11.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Medicine Hat,CA-AB-ON,,11,,,Medicine Hat--Echo Dale Regional Park,L2246573,H,50.0507503,-110.7816364,2022/10/12,10:45:00,obsr207715,S120550611,Traveling,P22,EBIRD,13,0.45,,1,1,,0,1,0,,,Seen foraging along shore of goose pond.  One female and two juvenile males.,
8152517,URN:CornellLabOfOrnithology:EBIRD:OBS1546958827,13:00.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Weed Lake--South Viewpoint (Glenmore Trail),L2362988,H,50.9823166,-113.6547232,2022/10/23,17:30:00,obsr2950906,S121217850,Stationary,P21,EBIRD,30,,,4,1,G9083616,1,1,0,,,,
8152518,URN:CornellLabOfOrnithology:EBIRD:OBS1544584022,14:00.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2022/10/20,17:27:00,obsr348019,S121022052,Traveling,P22,EBIRD,68,3.5,,1,1,,1,1,0,,,,
8152519,URN:CornellLabOfOrnithology:EBIRD:OBS1545284367,07:14.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--North Glenmore Park,L1550553,H,50.9856366,-114.1212401,2022/10/21,12:24:00,obsr688591,S121079068,Traveling,P22,EBIRD,103,4.38,,2,1,G9072522,0,1,0,,,,
8152520,URN:CornellLabOfOrnithology:EBIRD:OBS1553618983,14:00.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,5,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2022/10/29,11:39:00,obsr2301998,S121763723,Traveling,P22,EBIRD,105,4.2,,1,1,G9126727,1,1,0,,,,
8152521,URN:CornellLabOfOrnithology:EBIRD:OBS1532803790,56:04.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Inglewood Bird Sanctuary,L161199,H,51.030354,-114.00992,2022/10/5,9:13:00,obsr2358473,S120012152,Traveling,P22,EBIRD,170,3.77,,2,1,G9008320,0,1,0,,,,
8152522,URN:CornellLabOfOrnithology:EBIRD:OBS1547441334,50:33.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,"North Glenmore Park, Calgary CA-AB 50.98686, -114.12323",L14548110,P,50.986862,-114.123228,2022/10/24,9:14:00,obsr2804393,S121255651,Traveling,P22,EBIRD,160,3.749,,2,1,G9086914,0,1,0,,,,
8152523,URN:CornellLabOfOrnithology:EBIRD:OBS1552421915,12:11.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Inglewood Bird Sanctuary,L161199,H,51.030354,-114.00992,2022/10/28,10:42:00,obsr1716381,S121661333,Traveling,P22,EBIRD,125,3.75,,1,1,,0,1,0,,,,
8152524,URN:CornellLabOfOrnithology:EBIRD:OBS1540843578,14:00.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,6,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2022/10/15,10:23:00,obsr1963096,S120720316,Traveling,P22,EBIRD,121,4.2,,1,1,,1,1,0,,,,
8152525,URN:CornellLabOfOrnithology:EBIRD:OBS1548127506,43:23.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Weaselhead Natural Area,L267671,H,50.9904591,-114.1463977,2022/10/25,14:42:00,obsr1131361,S121313262,Incidental,P20,EBIRD,,,,1,0,,0,1,0,,,,
8152526,URN:CornellLabOfOrnithology:EBIRD:OBS1535447559,47:56.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/10/8,9:58:00,obsr350706,S120249646,Traveling,P22,EBIRD,173,5.556,,2,1,,1,1,0,,,,
8152527,URN:CornellLabOfOrnithology:EBIRD:OBS1537263087,16:58.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Oxyoke Nature Preserve (NCC),L2588929,H,51.2762986,-114.3770367,2022/10/10,9:07:00,obsr662184,S120389977,Traveling,P22,EBIRD_CAN,30,1.126,,1,1,,0,1,0,,,,
8152528,URN:CornellLabOfOrnithology:EBIRD:OBS1533721619,23:45.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Fish Creek PP--Bankside,L1356880,H,50.9210768,-113.9931804,2022/10/6,10:00:00,obsr1497790,S120109899,Traveling,P22,EBIRD,45,1.609,,1,1,,0,1,0,,,,
8152529,URN:CornellLabOfOrnithology:EBIRD:OBS1533360598,39:12.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Fish Creek PP--Mallard Point,L1466360,H,50.9370795,-114.0091308,2022/10/6,7:49:00,obsr2331356,S120076568,Traveling,P22,EBIRD,69,0.716,,1,1,,0,1,0,,,,
8152530,URN:CornellLabOfOrnithology:EBIRD:OBS1534213675,54:32.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Pearce Estate Park,L375278,H,51.0415423,-114.0142465,2022/10/5,12:37:00,obsr326520,S120149417,Traveling,P22,EBIRD,47,1.96,,1,1,,0,1,0,,,,
8152531,URN:CornellLabOfOrnithology:EBIRD:OBS1548185600,59:40.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Fish Creek PP--Lafarge Meadows,L879045,H,50.8893184,-114.0070252,2022/10/25,13:14:00,obsr929791,S121317229,Traveling,P22,EBIRD,163,4.5,,1,1,,0,1,0,,,,
8152532,URN:CornellLabOfOrnithology:EBIRD:OBS1537715803,58:00.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Carburn Park,L294151,H,50.9733471,-114.0280095,2022/10/10,10:44:00,obsr420706,S120426658,Traveling,P22,EBIRD,31,1.354,,2,1,,0,1,0,,,,
8152533,URN:CornellLabOfOrnithology:EBIRD:OBS1546915434,14:00.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,9,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2022/10/23,10:05:00,obsr1716381,S121215234,Traveling,P22,EBIRD,95,4.5,,2,1,,1,1,0,,,,
8152534,URN:CornellLabOfOrnithology:EBIRD:OBS1538079353,51:34.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Fish Creek PP--Bebo Grove,L475870,H,50.930143,-114.1138744,2022/10/9,15:45:00,obsr2950906,S120491808,Traveling,P22,EBIRD,180,5,,4,1,G9030203,1,1,0,,,,
8152535,URN:CornellLabOfOrnithology:EBIRD:OBS1546635832,41:11.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Rotary/Mattamy Wetlands (68 Street SE),L4382091,H,51.0325088,-113.9285472,2022/10/23,10:00:00,obsr1085435,S121191548,Stationary,P21,EBIRD,71,,,4,1,G9080778,0,1,0,,,,
8152536,URN:CornellLabOfOrnithology:EBIRD:OBS1546835076,33:31.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,5,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--North Glenmore Park,L1550553,H,50.9856366,-114.1212401,2022/10/23,14:25:00,obsr1165508,S121209470,Traveling,P22,EBIRD,70,0.1,,1,1,,0,1,0,,,,
8152537,URN:CornellLabOfOrnithology:EBIRD:OBS1546690954,38:20.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Rotary/Mattamy Wetlands (68 Street SE),L4382091,H,51.0325088,-113.9285472,2022/10/23,10:30:00,obsr2950906,S121196613,Traveling,P22,EBIRD,60,1,,4,1,G9081153,0,1,0,,,Flyover.,
8152538,URN:CornellLabOfOrnithology:EBIRD:OBS1535181470,56:04.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Inglewood Bird Sanctuary,L161199,H,51.030354,-114.00992,2022/10/5,9:13:00,obsr272870,S120226326,Traveling,P22,EBIRD,170,3.77,,2,1,G9008320,0,1,0,,,,
8152539,URN:CornellLabOfOrnithology:EBIRD:OBS1546635859,41:11.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Rotary/Mattamy Wetlands (68 Street SE),L4382091,H,51.0325088,-113.9285472,2022/10/23,10:00:00,obsr1302879,S121191549,Stationary,P21,EBIRD,71,,,4,1,G9080778,0,1,0,,,,
8152540,URN:CornellLabOfOrnithology:EBIRD:OBS1540071561,30:08.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Confederation Park,L1409960,H,51.0739338,-114.0875513,2022/10/14,10:43:00,obsr942991,S120657907,Traveling,P22,EBIRD,76,1.384,,1,1,,1,1,0,,Great morning!,,
8152541,URN:CornellLabOfOrnithology:EBIRD:OBS1546803620,40:48.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,6,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--North Glenmore Park,L1550553,H,50.9856366,-114.1212401,2022/10/23,14:04:00,obsr534701,S121206662,Stationary,P21,EBIRD,85,,,1,1,,0,1,0,,Continuing bird. Larger than nearby Ruddy ducks and Buffleheads. Dark body with white patch on face,,
8152542,URN:CornellLabOfOrnithology:EBIRD:OBS1538801658,00:51.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Irricana Sloughs--Range Rd 264 Slough,L4834146,H,51.2314515,-113.5897064,2022/10/10,12:52:00,obsr342079,S120409286,Traveling,P22,EBIRD,68,47.491,,3,1,G9028077,0,1,0,,,,
8152543,URN:CornellLabOfOrnithology:EBIRD:OBS1548113450,54:14.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Panorama Hills Ravine,L7285995,H,51.160585,-114.0738086,2022/10/25,13:13:00,obsr665715,S121310595,Traveling,P22,EBIRD,40,2.94,,2,1,,0,1,0,,,,
8152544,URN:CornellLabOfOrnithology:EBIRD:OBS1545259283,07:14.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--North Glenmore Park,L1550553,H,50.9856366,-114.1212401,2022/10/21,12:24:00,obsr434153,S121077767,Traveling,P22,EBIRD,103,4.38,,2,1,G9072522,0,1,0,,,,
8152545,URN:CornellLabOfOrnithology:EBIRD:OBS1545639503,33:26.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,McElroy Slough,L449814,H,51.0691245,-113.8025236,2022/10/17,13:43:00,obsr688591,S121108291,Traveling,P22,EBIRD,53,3.68,,2,1,G9075603,1,1,0,,,,
8152546,URN:CornellLabOfOrnithology:EBIRD:OBS1535080819,21:09.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Fournier Residence (Bowmont West),L3464085,H,51.0997761,-114.1984874,2022/10/8,8:00:00,obsr1486171,S120219312,Traveling,P22,EBIRD,135,3.8,,1,1,,0,1,0,,"Leaves falling heavily now, several trees bare.  Still, absolutely gorgeous morning.",,
8152547,URN:CornellLabOfOrnithology:EBIRD:OBS1546883450,13:00.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Weed Lake--South Viewpoint (Glenmore Trail),L2362988,H,50.9823166,-113.6547232,2022/10/23,17:30:00,obsr1028847,S121212476,Stationary,P21,EBIRD,30,,,4,1,G9083616,1,1,0,,,,
8152548,URN:CornellLabOfOrnithology:EBIRD:OBS1533701311,47:43.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Inglewood Bird Sanctuary,L161199,H,51.030354,-114.00992,2022/10/6,17:26:00,obsr1708145,S120107712,Traveling,P22,EBIRD,89,3.636,,1,1,,1,1,0,,,,
8152549,URN:CornellLabOfOrnithology:EBIRD:OBS1540295322,14:00.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,14,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2022/10/13,9:28:00,obsr1716381,S120676341,Traveling,P22,EBIRD,140,4.26,,1,1,,1,1,0,,,Exact count,
8152550,URN:CornellLabOfOrnithology:EBIRD:OBS1549860808,14:00.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,13,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2022/10/28,9:34:00,obsr552885,S121451199,Traveling,P22,EBIRD,130,4.713,,1,1,,0,1,0,,,,
8152551,URN:CornellLabOfOrnithology:EBIRD:OBS1537501326,57:55.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Fish Creek PP--Burnsmead,L2345069,H,50.9135324,-114.0039682,2022/10/10,11:17:00,obsr1668046,S120409305,Traveling,P22,EBIRD,99,2.726,,1,1,,0,1,0,,,,
8152552,URN:CornellLabOfOrnithology:EBIRD:OBS1546694041,41:11.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Rotary/Mattamy Wetlands (68 Street SE),L4382091,H,51.0325088,-113.9285472,2022/10/23,10:00:00,obsr1963096,S121196684,Stationary,P21,EBIRD,71,,,4,1,G9080778,0,1,0,,,,
8152553,URN:CornellLabOfOrnithology:EBIRD:OBS1544998357,39:26.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,US-AK_4545,11,,,Beaver Lodge Pond,L12979782,P,51.356118,-113.590932,2022/10/21,12:16:00,obsr662184,S121056684,Traveling,P22,EBIRD_CAN,33,0.468,,1,1,,1,1,0,,,,
8152554,URN:CornellLabOfOrnithology:EBIRD:OBS1546794035,36:51.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Rotary/Mattamy Wetlands (68 Street SE),L4382091,H,51.0325088,-113.9285472,2022/10/23,9:20:00,obsr323929,S121178967,Traveling,P22,EBIRD_CAN,17,0.361,,1,1,,0,1,0,,,,
8152555,URN:CornellLabOfOrnithology:EBIRD:OBS1546769234,52:05.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,5,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--North Glenmore Park,L1550553,H,50.9856366,-114.1212401,2022/10/23,15:34:00,obsr1740880,S121204094,Traveling,P22,EBIRD,5,0.12,,1,0,,0,1,0,,,,
8152556,URN:CornellLabOfOrnithology:EBIRD:OBS1550645145,14:00.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,5,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2022/10/29,11:39:00,obsr1626663,S121517868,Traveling,P22,EBIRD,105,4.2,,1,1,G9126727,1,1,0,,,,
